Bill_no.,Status,Doc_name,Doc _url
SB 501,Pending,Continuing and indexing of license and stamp fees,
SB 502,Signed,"Providing lifetime hunting, fishing, and trapping license to residents, adopted, and foster children under 15",
SB 503,Pending,Creating crime for being under influence of controlled substance unless specifically prescribed,
SB 504,Pending,Relating to review of presidential executive orders by Legislature,
SB 505,Pending,Establishing Office of Regulatory and Fiscal Affairs under Joint Committee on Government and Finance,
SB 506,Pending,Requiring certain persons who commit criminal offense while in juvenile custody not be held within sight or sound of adult inmates,
SB 507,Pending,Facilitating Business Rapid Response to State Declared Disasters Act of 2021,
SB 508,Pending,Relating to public records management and preservation,
SB 509,Pending,Removing requirement that determination of medical stability be found prior to admission to mental health facility,
SB 510,Pending,Extending Adopt-a-Trail programs for unimproved public roads,
SB 511,Pending,Preventing compensatory damage awards for medical expenses under certain circumstances,
SB 512,Pending,Relating to filing of asbestos and silica claims,
SB 513,Pending,Relating generally to natural resources and modifying definitions of certain terms,
SB 514,Signed,Providing criteria for Natural Resource Commission appointment and compensation,
SB 515,Pending,Providing new graduates of in-state or out-of-state higher educational institution or trade school income tax modification for up to four years,
SB 516,Pending,Relating to PEIA in-patient rates,
SB 517,Signed,Relating to sunset provisions of legislative rules,
SB 518,Signed,"Relating to grounds for administrative dissolution of certain companies, corporations, and partnerships",
SB 519,Pending,Prohibiting political subdivisions from enacting means of regulating certain areas of employer-employee relationship and sale or marketing of consumer merchandise,
SB 520,Pending,"Allowing foster parents to purchase lifetime hunting, trapping, and fishing licenses for foster children",
SB 521,Signed,"Extending licensure renewal term of certain private investigators, security guards, and associated firms",
SB 522,Pending,Supplemental appropriation from Treasury to Department of Commerce,
SB 523,Signed,Correcting improper code references,
SB 524,Pending,Correcting amount of current 911 fee ,
SB 525,Pending,Establishing secondary location for racetrack video lottery terminals,
SB 526,Pending,Creating Uniform Worker Classification Act,
SB 527,Pending,"Prohibiting political subdivisions from enacting certain ordinances, regulations, local policies, or other legal requirements",
SB 528,Pending,Allowing counties to implement one percent consumers sales tax in certain circumstances,
SB 529,Signed,Correcting improper citation relating to DMV registration,
SB 530,Pending,"Establishing causes for revocation, cancellation, or suspension of business registration certificate",
SB 531,Pending,"Relating to incomplete, duplicative, or redundant claims for refund",
SB 532,Signed,Limiting claims for state tax credits and rebates,
SB 533,Pending,Allowing limits of business and occupation taxes imposed on sale of automobiles,
SB 534,Signed,Permitting Economic Development Authority to make working capital loans from revolving loan fund capitalized with federal grant funds,
SB 535,Pending,Relating to rebuttable presumption for certain injuries and diseases from employment as firefighter,
SB 536,Pending,Supplemental appropriation of federal moneys to Workforce Investment Act,
SB 537,Signed,Relating generally to kidnapping,
SB 538,Pending,Providing for unitization of interests in drilling units in connection with shallow horizontal oil or gas wells,
SB 539,Pending,Removing tax exemption for aircraft sold in state that is removed within 60 days of purchase,
SB 540,Pending,Supplemental appropriation from Treasury to PSC,
SB 541,Pending,Supplemental appropriation from federal moneys to WV State Police,
SB 542,Signed,Relating generally to public electric utilities and facilities fuel supply for existing coal-fired plants,
SB 543,Pending,Establishing Chuck Yeager Mountain State Medal of Excellence,
SB 544,Pending,"Expiring funds to State Board of Education, School Building Authority, School Construction Fund from School Building Authority, Debt Service Fund",
SB 545,Pending,"Supplemental appropriation from federal funds to DHHR, Division of Human Services",
SB 546,Pending,Expiring funds to balance of Department of Commerce,
SB 547,Pending,"Supplemental appropriation of federal funds to Department of Education, State Board of Education, State Department of Education",
SB 548,Pending,"Supplemental appropriation from Treasury to DHHR, Division of Health, Laboratory Services Fund",
SB 549,Pending,"Supplemental appropriation from Treasury to Department of Revenue, Insurance Commissioner",
SB 550,Pending,Providing counties with authority to impose county sales and use tax of up to one percent under certain circumstances,
SB 551,Pending,"Revising forms of living will, medical power of attorney, and combined medical power of attorney and living will",
SB 552,Pending,"Supplemental appropriation of federal funds to DHHR, Division of Human Services",
SB 553,Pending,Removing liability from railroad company in certain instances,
SB 554,Pending,Creating WV Motorsports Entertainment Complex Investment Act,
SB 555,Pending,Creating WV Semi-quincentennial Commission and fund,
SB 556,Pending,Updating and amending certain Archives and History Commission requirements,
SB 557,Pending,"Adding Curator of Division of Arts, Culture and History as ex officio voting member to Commission on Arts",
SB 558,Pending,"Prohibiting certain divisive acts or concepts from schools, state agencies and any groups receiving state funding",
SB 559,Pending,Providing protection for property owner when someone visiting private cemetery causes damage to property,
SB 560,Pending,Reallocating certain amount of net terminal income from racetrack video lottery distributed to thoroughbred and greyhound development funds at licensed racetracks of origin,
SB 561,Pending,Election Security and Access Act of 2021,
SB 562,Signed,Relating to juvenile competency proceedings,
SB 563,Pending,Banning certain medical abortions,
SB 564,Pending,Creating Office of State Inspector General,
SB 565,Pending,Relating generally to elections,
SB 566,Pending,Relating to interpretations of school laws,
SB 567,Pending,Requiring health benefit plans provide insurance to persons with pre-existing conditions,
SB 568,Pending,Relating to measures Governor may make during state of emergency,
SB 569,Rejected,Relating to damages for medical monitoring,
SB 570,Pending,Creating Campus Self-Defense Act,
SB 571,Pending,Providing earned income tax credit against personal income tax,
SB 572,Pending,Creating Patrolman Cassie Johnson Memorial Act,
SB 573,Pending,"Requiring disclaimers on third-party, nongovernment solicitations mailed or otherwise provided to businesses",
SB 574,Pending,Relating to prioritizing county and municipality officials for COVID-19 vaccinations,
SB 575,Pending,Creating tax credit for individuals who complete firearms safety course,
SB 576,Pending,Mandating coverage for medical care of State Police officers injured in line of duty,
SB 577,Signed,Exempting certain fire departments from licensure requirements for providing rapid response services,
SB 578,Pending,Removing requirement of imminent lawless action to prerequisite for crime of intimidation,
SB 579,Pending,Establishing WV State Police Loan Forgiveness Program,
SB 580,Pending,Updating WV Governmental Ethics Act,
SB 581,Pending,Relating to online privacy protection for minors,
SB 582,Pending,Lowering legal age to sell or deliver wine from 18 to 16,
SB 583,Pending,Increasing required medical coverage for autism spectrum disorders,
SB 584,Pending,Establishing program to pay monthly allotment to certain veterans,
SB 585,Pending,Requiring BOE create and provide course in family and consumer sciences in secondary schools,
SB 586,Pending,Providing WV veterans discounts on fees and charges at state parks,
SB 587,Signed,Making contract consummation with state more efficient,
SB 588,Pending,Requiring county boards of education and county superintendents to comply with instructions of State Board of Education,
SB 589,Pending,Relating to treatment of persistent symptoms of hypothyroidism,
SB 590,Pending,Removing restriction preventing medical marijuana from being in edible form,
SB 591,Pending,Amending penalty of simple possession of marijuana from misdemeanor crime to civil violation,
SB 592,Pending,"Providing for member private, parochial, or church schools to enter into agreements with public schools to permit students to participate in athletic event or other extracurricular activities",
SB 593,Pending,Requiring certain movie theaters to provide open captioning during certain showings,
SB 594,Pending,Establishing deferred retirement option program for WV State Police,
SB 595,Pending,"Prohibiting nonsurgical, chemical abortions in WV",
SB 596,Pending,Creating Corporate Anti-Subsidy Act,
SB 597,Pending,Providing caregiver expenses be given to candidates running for office in WV,
SB 598,Pending,Creating Youth Mental Health Protection Act,
SB 599,Pending,Increasing salaries for WV State Police,
SB 600,Pending,Relating to personal income tax reduction,
SB 601,Pending,Relating generally to public employees grievance procedure,
SB 602,Pending,Removing residency requirement for Commissioner of Highways,
SB 603,Pending,Authorizing new market entrants to conduct remote sports wagering and remote interactive wagering,
SB 604,Pending,Requiring county commissions create districts for towing services,
SB 605,Pending,Relating to state tax on digital advertisement,
SB 606,Pending,Creating Restroom Access Act,
SB 607,Pending,Relating generally to payment of salary or wages under Parental Leave Act,
SB 608,Pending,Appointing Director of Office of Emergency Medical Services,
SB 609,Pending,Second Chance at Life Act,
SB 610,Pending,Providing tuition and fee waivers at state higher education institutions for volunteers who have completed service in AmeriCorps programs in WV,
SB 611,Pending,Establishing state certification process and payment system for certified community behavioral health clinics,
SB 612,Pending,Requiring compensation to certain State Troopers for off-duty time when on standby,
SB 613,Signed,Adding classification and base salaries of certain civilian employees of State Police Forensic Laboratory,
SB 614,Pending,"(""Including family court judges in Judges' Retirement System"",)",
SB 615,Pending,Removing specific restrictions on outdoor advertisements,
SB 616,Pending,Abolishing environmental advocate within DEP,
SB 617,Pending,Creating Student Journalist Press Freedom Restoration Act,
SB 618,Pending,Prohibiting teaching of divisive acts and critical race theory in public schools,
SB 619,Pending,Replacing Higher Education Policy Commission with new Office of Post-Secondary Education,
SB 620,Pending,Repealing WV Workplace Freedom Act,
SB 621,Pending,Relating to non-compete covenants between certain health care practitioners,
SB 622,Pending,Increasing compensation for elected county officials,
SB 623,Pending,Creating Fetal Heartbeat Act,
SB 624,Pending,Prohibiting county airport authorities from adopting rules prohibiting possession of firearms in public areas,
SB 625,Pending,Relating to amortization of annual impacts on funding deficiencies for municipal police or firefighter pension and relief funds,
SB 626,Signed,Updating regulation for purchase of automobile catalytic converters,
SB 627,Pending,Allowing workers’ compensation benefits for first responders diagnosed with PTSD,
SB 628,Pending,Exempting certain vehicles from ad valorem taxation when used for public purpose,
SB 629,Pending,Creating Closed Captioning Act,
SB 630,Pending,Declaring sale and manufacture of firearms an essential business during declared emergency,
SB 631,Pending,Permitting all registered voters to vote by absentee ballot,
SB 632,Pending,"Renaming ""motor carrier inspectors"" to ""commercial vehicle enforcement officers""",
SB 633,Pending,Creating Social Media Integrity and Anti-Corruption in Elections Act,
SB 634,Signed,Requiring training of certain officers for persons with autism spectrum disorder,
SB 635,Pending,Requiring State Fire Commission propose rules for sprinkler protection in basements of certain buildings,
SB 636,Signed,Requiring certain history and civics courses be taught in schools,
SB 637,Pending,Removing salt from list and definition of minerals for severance tax purposes,
SB 638,Pending,"Allowing ""one button"" straight party ticket voting",
SB 639,Pending,Making elections of all judges and county boards of education partisan,
SB 640,Pending,Creating Tobacco Cessation Initiative Program Special Revenue Account within State Treasury,
SB 641,Signed,Allowing counties to use severance tax proceeds for litter cleanup programs,
SB 642,Signed,Requiring legal advertisements by State Auditor be posted to central website,
SB 643,Pending,Requiring payment of increased costs to volunteer fire departments and EMS units imposed by legislative rules,
SB 644,Signed,Exempting certain persons pursuing degree in speech pathology and audiology from license requirements,
SB 645,Pending,"Decreasing existing items of appropriation from DHHR, Division of Human Services and Division of Health",
SB 646,Pending,Supplemental appropriation of federal funds to Department of Homeland Security,
SB 647,Pending,"Supplemental appropriation from Treasury to Law-Enforcement, Safety and Emergency Worker Funeral Expense Payment Fund",
SB 648,Pending,Supplemental appropriation of federal funds to Child Care and Development,
SB 649,Pending,"Legalizing cannabis production, sales, and adult consumption",
SB 650,Pending,Permitting concealed carry in certain areas on State Capitol Complex,
SB 651,Signed,Allowing county boards of education to publish financial statements on website,
SB 652,Pending,Supplementing and amending various accounts within DHHR,
SB 653,Pending,"Supplemental appropriation from Treasury to Division of Health, Central Office",
SB 654,Pending,"Supplemental appropriation of federal funds to Department of Commerce, Geological and Economic Survey",
SB 655,Signed,Eliminating sunset and legislative audit provisions for certain PSC rules,
SB 656,Pending,Relating to use of federal index in setting rates for collection and haulage of solid waste,
SB 657,Signed,Relating to free expression on state institution of higher education campuses,
SB 658,Signed,"(""Requiring sheriff's departments to participate and utilize Handle With Care Program for trauma-inflicted children"",)",
SB 659,Pending,Prohibiting insurance companies from raising rates for policies that allow nursing home care,
SB 660,Signed,Providing for cooperation between law-enforcement agencies and military authorities,
SB 661,Signed,Permitting retailers to assume sales or use tax assessed on tangible personal property,
SB 662,Pending,Exempting Social Security from personal income tax,
SB 663,Pending,Providing fee for processing of criminal bonds,
SB 664,Pending,Establishing public easement by prescription on private property,
SB 665,Pending,Exempting parade participants from motorcycle helmet requirements,
SB 666,Pending,Creating Student Journalist Press Freedom Restoration Act,
SB 667,Pending,Creating WV New Markets Jobs Act,
SB 668,Signed,Creating Psychology Interjurisdictional Compact,
SB 669,Pending,Transferring property located in Union Carbide Corporation Tech Center to City of South Charleston,
SB 670,Pending,Requiring managed care organizations to report certain mental health parity information,
SB 671,Signed,Appointing Director of Office of Emergency Medical Services,
SB 672,Pending,Requiring Medicaid managed care organizations use open network of laboratory providers,
SB 673,Signed,Relating to venue for bringing civil action or arbitration proceedings under construction contracts,
SB 674,Signed,"(""Clarifying that unpaid restitution does not preclude person from obtaining driver's license"",)",
SB 675,Pending,Clarifying process for filling vacancies in Legislature,
SB 676,Pending,Requiring off-highway vehicle gas tax be used for state road mapping,
SB 677,Signed,"(""Relating generally to miners' safety, health, and training standards"",)",
SB 678,Pending,"(""Decreasing and increasing appropriations from General Revenue to Executive, Governor's Office"",)",
SB 679,Pending,"(""Supplemental appropriation from General Revenue to Department of Veterans' Assistance, Veterans Home"",)",
SB 680,Signed,Allowing State Superintendent of Schools define classroom teachers certified in special education,
SB 681,Pending,Creating Natural Resources Anti-Commandeering Act,
SB 682,Pending,"Supplemental appropriations to Dept. of Commerce, Dept. of Education, Bureau of Senior Services, and Civil Contingent Fund",
SB 683,Pending,Clarifying amount of deputy sheriff annual salary increase,
SB 684,Signed,"Adding Curator of Division of Arts, Culture, and History as ex officio voting member to Library Commission",
SB 685,Pending,WV Monument and Memorial Protection Act,
SB 686,Pending,"Supplemental appropriation to Division of Human Services and Division of Health, Central Office",
SB 687,Pending,Updating provisions of Medical Professional Liability Act,
SB 688,Pending,Mandating extended supervision for defendants convicted of stalking and related felonious acts,
SB 689,Pending,Permitting graduate athletes to participate in interscholastic athletic events during 2021-2022 school year,
SB 690,Pending,Requiring all eligible voters to vote in general election,
SB 691,Pending,Updating provisions of Medical Professional Liability Act,
SB 692,Pending,Prohibiting unlawful discriminatory practices covered by Human Rights Act and Fair Housing Act,
SB 693,Signed,Updating certain definitions and terms used in WV Personal Income Tax Act,
SB 694,Pending,Requiring health insurance coverage for persons with diabetes,
SB 695,Signed,Providing procedures for decreasing or increasing corporate limits by annexation,
SB 696,Pending,Creating mechanism for enforcement of spousal support,
SB 697,Pending,Establishing Civil Air Patrol license plate,
SB 698,Pending,Creating annual adjustment to motor vehicle excise tax,
SB 699,Pending,"Relating to reasonable force in defense of self, real, and personal property",
SB 700,Pending,Creating WV Monument and Memorial Protection Act of 2021,
SB 701,Pending,Reestablishing prevailing wage for certain state government contracts,
SB 702,Signed,"Relating to involuntary hospitalization, competency, and criminal responsibility of persons charged or convicted of certain crimes",
SB 703,Pending,Establishing searchable databases for registered corporation and sole proprietorship information,
SB 704,Pending,Exempting certain persons from personal income tax,
SB 705,Pending,Creating Multi-Phase Procurement for Broadband Projects Act,
SB 706,Pending,Computing retirement benefits for certain members of Legislature under WV Public Employees Retirement Act,
SB 707,Pending,Requiring solid waste authorities provide roll-off dumpster for residents,
SB 708,Pending,Establishing County Cleanup Committee within DNR,
SB 709,Pending,Establishing Adventure Travel Recreation Program within DNR,
SB 710,Pending,Requiring impact statement in certain instances of school closing or consolidation,
SB 711,Pending,Relating to school aid formula and minimum student enrollment,
SB 712,Pending,Relating to oversight fees for certain gas-producing wells,
SB 713,Signed,Relating generally to inmate good time,
SB 714,Signed,Relating to physician assistant practice act,
SB 715,Pending,Creating Recovery and Hope Act,
SB 716,Pending,Encouraging public access and use of state roads and trails,
SB 717,Signed,"Supplemental appropriation from General Revenue to WV Community and Technical College Education, Control Account",
SB 718,Signed,Relating generally to Coal Severance Tax Rebate,
SB 719,Pending,"Supplemental appropriation from State Fund, General Revenue to WV State Police",
SB 720,Pending,Supplemental appropriation from State Road Fund to DMV,
SB 721,Pending,Supplemental appropriation to Oil and Gas Reclamation Fund,
SB 722,Pending,Supplemental appropriation to WV Commuter Rail Access Fund from Insurance Commission Fund,
HB 2001,Signed,Relating generally to creating the West Virginia Jumpstart Savings Program,
HB 2002,Signed,Relating to Broadband,
HB 2003,Pending,Relating to the authority and obligations of the Governor and Legislature when in declared states of preparedness and emergency,
HB 2004,Pending,Permit a licensed health care professional from another state to practice in this state through telehealth when registered with the appropriate West Virginia board,
HB 2005,Signed,Relating to health care costs,
HB 2006,Signed,Relating to the West Virginia Contractor Licensing Act,
HB 2007,Pending,Provide for occupational licenses or other authorization to practice by recognition for qualified applicants from other states ,
HB 2008,Signed,"Amending requirements for licensure relating to elevator mechanics, crane operators, HVAC, electricians, and plumbers",
HB 2009,Signed,Relating to limitations on the use of wages and agency shop fees by employers and labor organizations for political activities,
HB 2010,Pending,Permit licensees to continue to sell nonintoxicating beer and wine for off premises consumption without additional licenses or fees,
HB 2011,Signed,Eliminating any time requirements for part time personnel to work during a working year,
HB 2012,Signed,Relating to public charter schools,
HB 2013,Signed,Relating to the Hope Scholarship Program,
HB 2014,Signed,Relating to role of the Legislature in appropriating federal funds,
HB 2015,Pending,Requiring rules of local boards of health to be approved by the county commission except in cases of a public health emergency,
HB 2016,Pending,Relating to the “COVID-19 Essential Jobs Protection Act”,
HB 2017,Pending,Rewriting the Criminal Code,
HB 2018,Pending,Relating generally to economic development loans and loan insurance issued by state,
HB 2019,Signed,Elevating Economic Development and Tourism Departments,
HB 2020,Pending,Relating to the West Virginia Employment Law Worker Classification Act,
HB 2021,Pending,Creation of West Virginia COVID-19 Immunity Act,
HB 2022,Signed,"Budget Bill, making appropriations of public money out of the treasury in accordance with section fifty-one, article six of the Constitution",
HB 2023,Pending,Relating generally to West Virginia Appellate Reorganization Act of 2021,
HB 2024,Signed,Expand use of telemedicine to all medical personnel,
HB 2025,Signed,"Provide liquor, wine, and beer licensees with some new concepts developed during the State of Emergency utilizing new technology to provide greater freedom to operate in a safe and responsible manner",
HB 2026,Signed,Relating to the modernization of the collection of income taxes by adopting uniform provisions relating to the mobile workforce,
HB 2027,Pending,Relating to personal income tax reduction,
HB 2028,Signed,Exempting veterinarians from the requirements of controlled substance monitoring,
HB 2029,Signed,Relating to teacher preparation clinical experience programs,
HB 2030,Pending,Establishing a nursing program at Concord University,
HB 2031,Pending,West Virginia Development Achievements Transparency Act,
HB 2032,Pending,Issuing specialty motor vehicle registration plates for businesses owning a fleet of 25 or more vehicles,
HB 2033,Pending,Establishing matrix necessary for an institution of higher education to become exempt from the Higher Education Policy Commission,
HB 2034,Pending,Establishing a comprehensive addiction recovery center certification and grant program in this state,
HB 2035,Pending,"Permitting the resident lineal descendants of landowners to hunt, trap or fish on that resident landowner’s property without a license",
HB 2036,Pending,"Removing the requirement that real estate brokers, associate brokers and salespeople maintain a main office",
HB 2037,Pending,"Providing protections, under certain circumstances, to owners of livestock and other domestic animals",
HB 2038,Pending,Revising requirements relating to the issuance and renewal of handicap vehicle placards,
HB 2039,Pending,Expunging records of unsubstantiated complaints made by the Department of Health and Human Resources against teachers,
HB 2040,Pending,Adopting and implementing a “Heat and Humidity Practice Policy” for all interscholastic athletic events,
HB 2041,Pending,County Budget Flexibility Act,
HB 2042,Pending,Exempting sales of small arms and small arms ammunition from state sales and use taxes,
HB 2043,Pending,Authorizing the West Virginia Tourism Office to enter into an agreement with the Division of Highways to provide staff at the welcome centers,
HB 2044,Pending,Establishing Next Generation 911 services in this state,
HB 2045,Pending,Providing limitations on nuisance actions against fire department and emergency medical services,
HB 2046,Pending,West Virginia Emergency Responder Service Tax Credit Act,
HB 2047,Pending,Changing the licensing requirement for certain casino employees,
HB 2048,Pending,Relating to Deputy Sheriff Retirement System,
HB 2049,Pending,"(""Senior Farmers' Market Nutrition Program Fund"",)",
HB 2050,Pending,Establishing the West Virginia Healthy Food Crop Block Grant Program,
HB 2051,Pending,Allowing workers’ compensation benefits for first responders diagnosed with post-traumatic stress disorder,
HB 2052,Pending,Relating to occupational pneumoconiosis claims,
HB 2053,Pending,Authorizing the DMV to issue certain vital records in the custody of the state registrar,
HB 2054,Pending,Requiring parents or guardians to participate in programs for juveniles in an out-of-home placement,
HB 2055,Pending,Establishing a procedure to name a kinship legal guardian,
HB 2056,Pending,Changing the beginning time for beer and wine sales on Sunday from one p.m. to 10 a.m.,
HB 2057,Pending,Establishing the Summer Feeding for All initiative,
HB 2058,Pending,Providing a pay increase for full-time adult protective service workers,
HB 2059,Pending,"Establishing a system for issuing permits for persons to provide rehabilitation of orphaned, sick and injured wildlife",
HB 2060,Pending,Reducing the criminal penalty for possession of small amounts of marijuana or paraphernal,
HB 2061,Pending,Katherine Johnson College Award Program,
HB 2062,Pending,Creating a Small Business and Minority Populations Economic and Workforce Development Taskforce,
HB 2063,Pending,Relating to unfair or deceptive telemarketing acts or practices,
HB 2064,Pending,Biometric Information Privacy Act,
HB 2065,Pending,Allowing low income senior citizens to receive certain tax credits without filing a state income tax return,
HB 2066,Pending,Providing school days for registering eligible students to vote and to provide transportation to voting places,
HB 2067,Pending,Relating to designation of social workers in the Department of Health and Human Services,
HB 2068,Pending,Establishing a special memorial day to be known as Juneteenth honoring human rights and the end of slavery in the United States,
HB 2069,Pending,Economic and Community Development Task Force,
HB 2070,Pending,Relating to mandatory drug testing for state legislators and teachers,
HB 2071,Pending,Eliminating the requirement that schools be closed on election days,
HB 2072,Pending,Providing special license plate to support adoption,
HB 2073,Pending,Making it a felony to knowingly expose another individual to HIV,
HB 2074,Pending,Implementing the recommendations of the studies required by the Natural Gas and Horizontal Well Control Act,
HB 2075,Pending,Removing the registration fee for a vehicle operating on a combination of electricity and petrochemical fuels,
HB 2076,Pending,Removing all costs and fees from a Silver Star registration plate,
HB 2077,Pending,Eliminating the certificate of need program,
HB 2078,Pending,Nondiscrimination in Involuntary Denial of Treatment Act,
HB 2079,Pending,Providing equitable distribution to county boards of education of reimbursement costs of special needs students,
HB 2080,Pending,“Bank Time” used in reaching 180 instructional requirement,
HB 2081,Pending,Relating to withholding tax on income of nonresidents from natural resources royalty payments,
HB 2082,Pending,Changing the persons responsible for the taxes on soft drinks and soft drink syrups,
HB 2083,Pending,Relating to age verification requirements for delivery sales of tobacco,
HB 2084,Pending,Amend section providing for waiver of tuition and fees for older persons auditing certain college classes.,
HB 2085,Pending,Relating to tobacco usage restrictions,
HB 2086,Pending,Relating to requiring a parolee or probationer found to have suffered with addiction to participate in a support service.,
HB 2087,Pending,Relating to requiring the Office of Health Facility Licensure and Certification to inspect office-based medication-assisted treatment programs at least every 24 months.,
HB 2088,Pending,Relating to requiring a court to verify certain conditions are met before a child who has been removed from a home may be returned to that home.,
HB 2089,Pending,Defining a work day for school service personnel and removing a provision relating to employment of licensed practical nurses,
HB 2090,Pending,Relating to a customer constructing a connection or other infrastructure necessary for the customer to connect to the public utility,
HB 2091,Pending,Creating a process by which voters may recall a county ordinance in a special election,
HB 2092,Pending,Requiring each high school student to complete a full credit course of study in personal finance,
HB 2093,Signed,Relating to exemptions for the United States Department of Veterans Affairs Medical Foster Homes,
HB 2094,Signed,Relating to the juvenile restorative justice programs,
HB 2095,Pending,Providing increased protections for the welfare of domestic animals,
HB 2096,Pending,Reinstating the film investment tax credit,
HB 2097,Pending,Relating to calculating net enrollment for home-school students enrolled in one virtual school course in the public school system,
HB 2098,Pending,Relating to permits issued by the Board of Barbers and Cosmetologists,
HB 2099,Pending,Redistricting of the Senate into 16 two-member senatorial districts and redistricting the House into 96 single member districts,
HB 2100,Pending,Relating to payment for the construction of any expanded or upgraded public service district facilities in certain circumstances,
HB 2101,Pending,Reinstating the film tax credits,
HB 2102,Pending,Relating to required notices for air quality permits prior to the permit being granted,
HB 2103,Pending,Establishing an insurance program for health and medical insurance coverage to be offered in counties with limited insurance providers,
HB 2104,Pending,Relating to compensation paid to landowners when interest in property taken by eminent domain is for a nongovernmental entity,
HB 2105,Pending,West Virginia Beverage Container Recycling and Litter Control Act,
HB 2106,Pending,Modifying legislative rules for vital statistics relating to death certificates,
HB 2107,Pending,"West Virginia Native American Tribes Unique Recognition, Authentication and Listing Act",
HB 2108,Pending,Taxation With Representation Act,
HB 2109,Pending,Relating to vocational and technical education programs,
HB 2110,Pending,Relating to senior citizens attending college classes at state institutions without receiving college credit,
HB 2111,Pending,Including emergency response vehicles in the single fee program for EZ Pass transponders,
HB 2112,Pending,Prohibiting provisions within settlement agreements that prevent the disclosure of factual information related to a claim filed in a civil action,
HB 2113,Pending,Relating to paving contracts,
HB 2114,Pending,"Prohibiting civil rights violations based on disability, gender identity or sexual orientation",
HB 2115,Pending,Economic Diversification Act of 2021,
HB 2116,Pending,Verifying legal employment status of contractors and vendor’s employees for certain road and bridge contracts,
HB 2117,Pending,Providing certain employees of the Highways increases in annual pay,
HB 2118,Pending,Providing school days to register and transport eligible students to vote,
HB 2119,Pending,Relating to electioneering or distributing literature at early voting locations,
HB 2120,Pending,Ensuring health insurance coverage for residents with preexisting conditions,
HB 2121,Pending,Katherine Johnson and Dorothy Vaughan Fair Pay Act of 2020,
HB 2122,Pending,Implementing The Agreement Among the States to Elect the President and Vice President by National Popular Vote,
HB 2123,Pending,Reducing personal income tax rates when personal income tax reduction fund is funded at a certain threshold,
HB 2124,Pending,Requiring licensees authorized to serve alcoholic liquors or nonintoxicating beer to have certain liability insurance coverage,
HB 2125,Pending,Creating a School Consolidation Task Force,
HB 2126,Pending,Creating the West Virginia Residential Furniture and Children’s Products Flame Retardants Act,
HB 2127,Pending,Relating to the state’s Medicaid Home and Community-Based Services Intellectual/Developmental Disability Waiver,
HB 2128,Pending,Family Protection Act,
HB 2129,Pending,Establishing an industrial water extraction fee,
HB 2130,Pending,Relating to the Consumer Credit and Protection Act,
HB 2131,Pending,Clarifying that the county or regional solid waste authority that may impose and collect an additional solid waste assessment fee is the county or region where the waste originates,
HB 2132,Pending,Relating to horizontal well control standards,
HB 2133,Pending,Repealing the Workplace Freedom Act of 2016 and restoring the prior provisions of the Labor-Management Relations Act,
HB 2134,Pending,Providing that state retirees’ insurance benefits be restored to the benefit levels that existed in 2015,
HB 2135,Pending,Providing that political party caucus meetings are not exempt from open proceedings requirements,
HB 2136,Pending,Granting counties and municipalities a portion of the net terminal income from racetrack video lottery,
HB 2137,Pending,Repealing the article on unfair trade practices,
HB 2138,Pending,Defend the Guard Act,
HB 2139,Pending,Permitting residential customers to deduct up to 50 percent of their electric utility payments from their federal adjusted gross income,
HB 2140,Pending,Redirecting excise tax revenue on bottled soft drinks from West Virginia University schools to the Public Employees Insurance Agency,
HB 2141,Pending,Relating to participation in school sports,
HB 2142,Pending,Establishing seniority rights for public employees,
HB 2143,Pending,Declaring a shortage of qualified bus operators and allowing retired bus operators to accept employment,
HB 2144,Pending,Modifying the definitions and pay grades of certain school cafeteria personnel,
HB 2145,Signed,Relating to student aide class titles,
HB 2146,Pending,Providing a tax credit for families who have foster children,
HB 2147,Pending,Providing that the Division of Motor Vehicles identification cards be issued at no cost,
HB 2148,Pending,Imposing a general data mining service tax on commercial data operators,
HB 2149,Pending,Allowing a personal income tax deduction for a foster care child,
HB 2150,Pending,Relating to driving restrictions in school zones,
HB 2151,Pending,Listing contractor classifications on a contractor license,
HB 2152,Pending,Requiring test in civics to graduate high school or obtain GED,
HB 2153,Pending,Permitting former members of the Legislature to remain eligible for insurance plans at full cost to the member and at no cost to the state,
HB 2154,Pending,Requiring all boards to be located in the same area and office space,
HB 2155,Pending,Creating three separate job titles for school bus operators,
HB 2156,Pending,Relating generally to the payment of salary or wages under the Parental Leave Act,
HB 2157,Pending,Forbidding displays relating to sexuality in public school facilities and forbidding the teaching of sexuality in public schools,
HB 2158,Pending,Relating to the Public Service Commission,
HB 2159,Pending,Preserving and protecting the right to keep and bear arms,
HB 2160,Pending,Issuing identification documents to homeless individuals residing at homeless shelters,
HB 2161,Pending,Relating to the removal of standardized testing in public schools,
HB 2162,Pending,Relating to qualifications for a commercial driver’s license permit,
HB 2163,Pending,Requiring disclosure of nonpublic personal information required in employment cases,
HB 2164,Pending,Requiring certain municipalities to pay for the incarceration of inmates,
HB 2165,Pending,Relating to crimes against property,
HB 2166,Pending,Reducing the cost of prescription drugs,
HB 2167,Pending,Exempting motor vehicles from personal property tax,
HB 2168,Pending,"Relating to the transfer of certain revenues derived from lottery activities generally, restoring distribution to the West Virginia Infrastructure Fund to 2013 rates and decreasing the funds available for grants therefrom",
HB 2169,Pending,Life at Conception Act of 2021,
HB 2170,Pending,Relating to insurance unfair trade practices,
